C,C#,D,D#,E,F,F#,G,G#,A,A#,B,notation,root,quality,bass
1,0,0,0,1,0,0,1,0,0,0,0,C,C,M,C
1,0,0,1,0,0,0,1,0,0,0,0,Cm,C,m,C
1,0,0,0,1,0,0,0,1,0,0,0,Caug,C,aug,C
1,0,0,1,0,0,1,0,0,0,0,0,Cdim,C,dim,C
1,0,0,0,1,0,0,1,0,0,1,0,C7,C,7,C
1,0,0,1,0,0,0,1,0,0,1,0,Cm7,C,m7,C
1,0,0,0,1,0,0,1,0,0,0,1,Cmaj7,C,maj7,C
1,0,0,1,0,0,1,0,0,1,0,0,Cdim7,C,dim7,C
1,0,0,1,0,0,1,0,0,0,1,0,Cø7,C,ø7,C
1,0,1,0,1,0,0,1,0,0,1,0,C9,C,9,C
1,0,1,0,1,0,0,1,0,0,0,0,Cadd9,C,add9,C
1,0,0,0,1,0,0,1,0,1,0,0,Cadd6,C,add6,C
1,0,1,0,0,0,0,1,0,0,0,0,Csus2,C,sus2,C
1,0,0,0,0,1,0,1,0,0,0,0,Csus4,C,sus4,C
0,1,0,0,0,1,0,0,1,0,0,0,C#,C#,M,C#
0,1,0,0,1,0,0,0,1,0,0,0,C#m,C#,m,C#
0,1,0,0,0,1,0,0,0,1,0,0,C#aug,C#,aug,C#
0,1,0,0,1,0,0,1,0,0,0,0,C#dim,C#,dim,C#
0,1,0,0,0,1,0,0,1,0,0,1,C#7,C#,7,C#
0,1,0,0,1,0,0,0,1,0,0,1,C#m7,C#,m7,C#
1,1,0,0,0,1,0,0,1,0,0,0,C#maj7,C#,maj7,C#
0,1,0,0,1,0,0,1,0,0,1,0,C#dim7,C#,dim7,C#
0,1,0,0,1,0,0,1,0,0,0,1,C#ø7,C#,ø7,C#
0,1,0,1,0,1,0,0,1,0,0,1,C#9,C#,9,C#
0,1,0,1,0,1,0,0,1,0,0,0,C#add9,C#,add9,C#
0,1,0,0,0,1,0,0,1,0,1,0,C#add6,C#,add6,C#
0,1,0,1,0,0,0,0,1,0,0,0,C#sus2,C#,sus2,C#
0,1,0,0,0,0,1,0,1,0,0,0,C#sus4,C#,sus4,C#
0,0,1,0,0,0,1,0,0,1,0,0,D,D,M,D
0,0,1,0,0,1,0,0,0,1,0,0,Dm,D,m,D
0,0,1,0,0,0,1,0,0,0,1,0,Daug,D,aug,D
0,0,1,0,0,1,0,0,1,0,0,0,Ddim,D,dim,D
1,0,1,0,0,0,1,0,0,1,0,0,D7,D,7,D
1,0,1,0,0,1,0,0,0,1,0,0,Dm7,D,m7,D
0,1,1,0,0,0,1,0,0,1,0,0,Dmaj7,D,maj7,D
0,0,1,0,0,1,0,0,1,0,0,1,Ddim7,D,dim7,D
1,0,1,0,0,1,0,0,1,0,0,0,Dø7,D,ø7,D
1,0,1,0,1,0,1,0,0,1,0,0,D9,D,9,D
0,0,1,0,1,0,1,0,0,1,0,0,Dadd9,D,add9,D
0,0,1,0,0,0,1,0,0,1,0,1,Dadd6,D,add6,D
0,0,1,0,1,0,0,0,0,1,0,0,Dsus2,D,sus2,D
0,0,1,0,0,0,0,1,0,1,0,0,Dsus4,D,sus4,D
0,0,0,1,0,0,0,1,0,0,1,0,D#,D#,M,D#
0,0,0,1,0,0,1,0,0,0,1,0,D#m,D#,m,D#
0,0,0,1,0,0,0,1,0,0,0,1,D#aug,D#,aug,D#
0,0,0,1,0,0,1,0,0,1,0,0,D#dim,D#,dim,D#
0,1,0,1,0,0,0,1,0,0,1,0,D#7,D#,7,D#
0,1,0,1,0,0,1,0,0,0,1,0,D#m7,D#,m7,D#
0,0,1,1,0,0,0,1,0,0,1,0,D#maj7,D#,maj7,D#
1,0,0,1,0,0,1,0,0,1,0,0,D#dim7,D#,dim7,D#
0,1,0,1,0,0,1,0,0,1,0,0,D#ø7,D#,ø7,D#
0,1,0,1,0,1,0,1,0,0,1,0,D#9,D#,9,D#
0,0,0,1,0,1,0,1,0,0,1,0,D#add9,D#,add9,D#
1,0,0,1,0,0,0,1,0,0,1,0,D#add6,D#,add6,D#
0,0,0,1,0,1,0,0,0,0,1,0,D#sus2,D#,sus2,D#
0,0,0,1,0,0,0,0,1,0,1,0,D#sus4,D#,sus4,D#
0,0,0,0,1,0,0,0,1,0,0,1,E,E,M,E
0,0,0,0,1,0,0,1,0,0,0,1,Em,E,m,E
1,0,0,0,1,0,0,0,1,0,0,0,Eaug,E,aug,E
0,0,0,0,1,0,0,1,0,0,1,0,Edim,E,dim,E
